;Пробег;Модель;Цена;Год;Коробка передач;Кузов;Привод;Цвет;Двигатель
183;120 000 км;Renault Sandero I;369 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
184;129 885 км;Renault Sandero I Stepway;499 000 ₽;2011;автомат;хэтчбек 5 дв.;передний;красный;1.6 л/103л.с./Бензин
185;29 000 км;Renault Sandero II;665 000 ₽;2016;робот;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
186;113 090 км;Renault Sandero I;449 000 ₽;2011;автомат;хэтчбек 5 дв.;передний;серебристый;1.6 л/103л.с./Бензин
187;115 504 км;Renault Sandero I;499 000 ₽;2012;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
188;37 000 км;Renault Sandero II Рестайлинг;800 000 ₽;2018;механика;хэтчбек 5 дв.;передний;коричневый;1.6 л/82л.с./Бензин
189;Новый;Renault Sandero II Рестайлинг Stepway;947 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
190;Новый;Renault Sandero II Рестайлинг Stepway;956 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
191;Новый;Renault Sandero II Рестайлинг Stepway;1 030 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
192;127 000 км;Renault Sandero I;395 000 ₽;2011;механика;хэтчбек 5 дв.;передний;белый;1.6 л/84л.с./Бензин
193;104 000 км;Renault Sandero I;410 000 ₽;2013;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/103л.с./Бензин
194;19 000 км;Renault Sandero II Рестайлинг;595 000 ₽;2018;механика;хэтчбек 5 дв.;передний;коричневый;1.6 л/82л.с./Бензин
195;143 000 км;Renault Sandero I;359 000 ₽;2012;механика;хэтчбек 5 дв.;передний;серый;1.6 л/84л.с./Бензин
196;190 000 км;Renault Sandero I;290 000 ₽;2010;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
197;Новый;Renault Sandero II Рестайлинг Stepway;от 845 367 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
198;83 500 км;Renault Sandero I;400 000 ₽;2012;механика;хэтчбек 5 дв.;передний;синий;1.6 л/84л.с./Бензин
199;54 535 км;Renault Sandero II Stepway;680 000 ₽;2017;автомат;хэтчбек 5 дв.;передний;золотистый;1.6 л/102л.с./Бензин
200;31 317 км;Renault Sandero II;580 000 ₽;2018;механика;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
201;52 328 км;Renault Sandero II Stepway;647 000 ₽;2015;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
202;Новый;Renault Sandero II Рестайлинг Stepway;951 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
203;45 000 км;Renault Sandero II Рестайлинг;649 000 ₽;2018;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
204;31 000 км;Renault Sandero II;580 000 ₽;2015;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/82л.с./Бензин
205;72 300 км;Renault Sandero I Stepway;520 000 ₽;2014;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
206;98 000 км;Renault Sandero I;565 000 ₽;2013;автомат;хэтчбек 5 дв.;передний;красный;1.6 л/103л.с./Бензин
207;146 000 км;Renault Sandero I;375 000 ₽;2010;автомат;хэтчбек 5 дв.;передний;синий;1.6 л/103л.с./Бензин
208;64 000 км;Renault Sandero II Stepway;699 000 ₽;2015;автомат;хэтчбек 5 дв.;передний;синий;1.6 л/102л.с./Бензин
209;83 404 км;Renault Sandero I;390 000 ₽;2013;механика;хэтчбек 5 дв.;передний;синий;1.6 л/84л.с./Бензин
210;72 063 км;Renault Sandero I;355 000 ₽;2011;механика;хэтчбек 5 дв.;передний;белый;1.6 л/84л.с./Бензин
211;90 138 км;Renault Sandero II;599 000 ₽;2016;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/82л.с./Бензин
212;80 913 км;Renault Sandero I;370 000 ₽;2013;механика;хэтчбек 5 дв.;передний;белый;1.6 л/84л.с./Бензин
213;43 000 км;Renault Sandero II Рестайлинг Stepway;745 000 ₽;2018;механика;хэтчбек 5 дв.;передний;коричневый;1.6 л/82л.с./Бензин
214;91 000 км;Renault Sandero I;330 000 ₽;2013;механика;хэтчбек 5 дв.;передний;бежевый;1.4 л/75л.с./Бензин
215;90 000 км;Renault Sandero I;380 000 ₽;2012;механика;хэтчбек 5 дв.;передний;белый;1.4 л/75л.с./Бензин
216;81 000 км;Renault Sandero II Stepway;795 000 ₽;2017;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/102л.с./Бензин
217;1 000 км;Renault Sandero II;669 990 ₽;2016;механика;хэтчбек 5 дв.;передний;красный;1.6 л/82л.с./Бензин
218;101 811 км;Renault Sandero I;300 000 ₽;2012;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
219;105 200 км;Renault Sandero I;450 000 ₽;2013;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/103л.с./Бензин
220;230 000 км;Renault Sandero I;340 000 ₽;2012;механика;хэтчбек 5 дв.;передний;белый;1.6 л/103л.с./Бензин
221;80 400 км;Renault Sandero II Stepway;679 000 ₽;2015;автомат;хэтчбек 5 дв.;передний;зелёный;1.6 л/102л.с./Бензин
222;160 000 км;Renault Sandero I;500 000 ₽;2011;автомат;хэтчбек 5 дв.;передний;белый;1.6 л/103л.с./Бензин
223;157 500 км;Renault Sandero I;380 000 ₽;2012;механика;хэтчбек 5 дв.;передний;бежевый;1.4 л/75л.с./Бензин
224;62 627 км;Renault Sandero I;459 000 ₽;2013;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
225;71 449 км;Renault Sandero II;499 000 ₽;2014;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
226;12 700 км;Renault Sandero I;438 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.4 л/75л.с./Бензин
227;42 000 км;Renault Sandero II Stepway;730 000 ₽;2018;механика;хэтчбек 5 дв.;передний;серый;1.6 л/113л.с./Бензин
228;78 150 км;Renault Sandero II Stepway;560 000 ₽;2016;механика;хэтчбек 5 дв.;передний;серый;1.6 л/82л.с./Бензин
229;86 700 км;Renault Sandero I;440 000 ₽;2013;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/84л.с./Бензин
230;63 104 км;Renault Sandero II;473 600 ₽;2014;механика;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
231;35 623 км;Renault Sandero II;715 001 ₽;2018;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
232;54 980 км;Renault Sandero I;429 000 ₽;2013;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/84л.с./Бензин
233;278 800 км;Renault Sandero I;310 000 ₽;2010;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
234;54 867 км;Renault Sandero I;400 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.4 л/75л.с./Бензин
235;43 785 км;Renault Sandero II Рестайлинг Stepway;799 000 ₽;2019;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/113л.с./Бензин
236;Новый;Renault Sandero II Рестайлинг Stepway;от 779 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
237;69 800 км;Renault Sandero II Stepway;769 000 ₽;2018;механика;хэтчбек 5 дв.;передний;синий;1.6 л/113л.с./Бензин
238;79 694 км;Renault Sandero II;629 887 ₽;2015;механика;хэтчбек 5 дв.;передний;белый;1.6 л/102л.с./Бензин
239;68 852 км;Renault Sandero II Рестайлинг Stepway;870 000 ₽;2018;вариатор;хэтчбек 5 дв.;передний;белый;1.6 л/113л.с./Бензин
240;Новый;Renault Sandero II Рестайлинг Stepway;907 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
241;137 000 км;Renault Sandero I;345 000 ₽;2014;механика;хэтчбек 5 дв.;передний;серебристый;1.4 л/75л.с./Бензин
242;83 248 км;Renault Sandero II Рестайлинг;659 000 ₽;2018;механика;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
243;Новый;Renault Sandero II Рестайлинг Stepway;983 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
244;148 165 км;Renault Sandero II;548 000 ₽;2015;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/102л.с./Бензин
245;Новый;Renault Sandero II Рестайлинг Stepway;943 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
246;Новый;Renault Sandero II Рестайлинг Stepway;946 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
247;Новый;Renault Sandero II Рестайлинг;858 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
248;Новый;Renault Sandero II Рестайлинг Stepway;861 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
249;Новый;Renault Sandero II Рестайлинг Stepway;871 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
250;64 300 км;Renault Sandero I;445 000 ₽;2013;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
251;172 811 км;Renault Sandero I Stepway;479 750 ₽;2013;автомат;хэтчбек 5 дв.;передний;коричневый;1.6 л/103л.с./Бензин
252;83 000 км;Renault Sandero I Stepway;544 750 ₽;2014;автомат;хэтчбек 5 дв.;передний;красный;1.6 л/103л.с./Бензин
253;Новый;Renault Sandero II Рестайлинг Stepway;871 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
254;Новый;Renault Sandero II Рестайлинг Stepway;от 660 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
255;182 000 км;Renault Sandero I;305 000 ₽;2011;механика;хэтчбек 5 дв.;передний;красный;1.4 л/75л.с./Бензин
256;Новый;Renault Sandero II Рестайлинг Stepway;от 650 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
257;Новый;Renault Sandero II Рестайлинг;от 645 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
258;39 211 км;Renault Sandero II;750 000 ₽;2017;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
259;Новый;Renault Sandero II Рестайлинг Stepway;880 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
260;7 000 км;Renault Sandero II Рестайлинг Stepway;889 000 ₽;2020;механика;хэтчбек 5 дв.;передний;белый;1.6 л/113л.с./Бензин
261;37 000 км;Renault Sandero II Stepway;725 000 ₽;2017;механика;хэтчбек 5 дв.;передний;зелёный;1.6 л/113л.с./Бензин
262;34 043 км;Renault Sandero II Stepway;734 000 ₽;2016;механика;хэтчбек 5 дв.;передний;серый;1.6 л/102л.с./Бензин
263;84 000 км;Renault Sandero I;385 000 ₽;2012;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
264;62 898 км;Renault Sandero II Stepway;684 000 ₽;2017;механика;хэтчбек 5 дв.;передний;красный;1.6 л/82л.с./Бензин
265;229 020 км;Renault Sandero I;350 000 ₽;2012;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
266;59 000 км;Renault Sandero II Stepway;640 000 ₽;2016;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/113л.с./Бензин
267;38 503 км;Renault Sandero II;748 000 ₽;2016;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/82л.с./Бензин
268;72 000 км;Renault Sandero I Stepway;560 000 ₽;2014;автомат;хэтчбек 5 дв.;передний;бежевый;1.6 л/103л.с./Бензин
269;120 000 км;Renault Sandero I;383 000 ₽;2013;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
270;124 760 км;Renault Sandero I;335 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
271;203 200 км;Renault Sandero I;246 000 ₽;2010;механика;хэтчбек 5 дв.;передний;белый;1.4 л/75л.с./Бензин
272;118 000 км;Renault Sandero I Stepway;349 000 ₽;2011;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
273;72 535 км;Renault Sandero I Stepway;580 000 ₽;2014;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/84л.с./Бензин
274;136 900 км;Renault Sandero I Stepway;430 000 ₽;2012;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/103л.с./Бензин
275;34 248 км;Renault Sandero II Stepway;689 000 ₽;2016;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
276;92 282 км;Renault Sandero I;499 000 ₽;2014;автомат;хэтчбек 5 дв.;передний;красный;1.6 л/103л.с./Бензин
277;107 250 км;Renault Sandero I;407 000 ₽;2011;автомат;хэтчбек 5 дв.;передний;бежевый;1.6 л/103л.с./Бензин
